surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.521000000000004,2,9.622499999999999,UNICEF Bebbo Bulgaria v2,2023-05-14 12:37:04.393000+00:00,2419985.826,10033604689998619,2020684072,2023-04-10 16:21:41.757+00:00,,13.79925,2023-06-11 12:50:10.219000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.489,,,Yes,"Yes, 1",0 to 6 months,Стефани,,If the 12-months-old show signs of being upset when separated from parents,If the 3-year-old child does not play side by side with other children,,Confident,Confident,Yes,,,,Wrong,No,,Yes,,Secondary,Wrong,OK,,Two,Start,,,Yes,OK,OK,,OK,Disagree,False,Not sure,,True,True,True,True,Bulgarian,Disagree,Smaller cities,Agree,Agree,Wrong,True,,,1,,30,Woman,Rarely,Most of the times,No,Yes,Yes,No,Yes,Yes,,Most of the times,Agree,Disagree,Other,True,Wrong,,True,Strongly disagree,Agree,True,,Продължете,,,OK,Agree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,22.17460000000001,13,9.119,UNICEF Bebbo Bulgaria v2,2023-06-11 12:50:20.338000+00:00,3935.173,10033604689998619,2020684072,2023-06-01 17:32:31.013+00:00,,13.67,2023-06-11 13:55:55.511000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.756,,,Yes,,6 to 12 months,Стефани,,If the 12-months-old cannot sit up on her own,If the 3-year-old child is becoming more independent,,Confident,Confident,,,,,Wrong,No,,,,,Wrong,OK,,Three,,,,No,,,,,Disagree,Not sure,True,,True,Not sure,True,True,,Disagree,,Disagree,Agree,Wrong,True,,,,,,,Rarely,Rarely,No,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Strongly disagree,Grandparent,Wrong,True,,True,Disagree,Disagree,True,,,,,OK,Agree,,,,,No
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,20.096799999999998,13,10.632000000000001,UNICEF Bebbo Bulgaria v2,2023-06-08 08:25:37.941000+00:00,148.397,10035910179767812,3250629970,2023-06-01 17:32:31.013+00:00,,17.51275,2023-06-08 08:28:06.338000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.406,,,,,4 to 6 years,Петър,,,,,Very confident,Very confident,,,,,,,,,,,,,,,,,,,,,,,,True,True,,True,True,,,,,,,,,,,,,,,,Almost never,,,,,,,,,Almost always,Do not agree,,Mother,,,,,,,,,,,,,,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,17.511,2,8.777,UNICEF Bebbo Bulgaria v2,2023-05-11 08:01:25.043000+00:00,2420644.09,10035910179767812,3250629970,2023-04-10 16:21:41.757+00:00,,10.1525,2023-06-08 08:25:29.133000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,4.523,True,,,"Yes, 1",2 to 4 years,Петър,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,No,,Yes,,Secondary,,OK,,,Start,,,Yes,OK,OK,,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Agree,Strongly agree,,,True,True,1,,25,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,29.696199999999997,2,9.887,UNICEF Bebbo Bulgaria v2,2023-05-20 11:21:04.697000+00:00,136.05,10036155383076549,3956205459,2023-04-10 16:21:41.757+00:00,,20.951,2023-05-20 11:23:20.747000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.592,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,2,,34,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,78.36660000000002,1,24.622,UNICEF Bebbo Bulgaria v2,2023-04-09 08:40:37.027000+00:00,154.969,10043125282379876,738713143,2023-03-27 00:48:40.598+00:00,,48.825,2023-04-09 08:43:11.996000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.664,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,"грубо е така за начало ..нали проучвате мнение , грижа  за децата ..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,29.8553,2,25.5245,UNICEF Bebbo Bulgaria v2,2023-05-05 18:54:22.640000+00:00,51.049,10047389081953680,2902870795,2023-04-10 16:21:41.757+00:00,,28.23125,2023-05-05 18:55:13.689000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,20.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,8.038,2,8.038,UNICEF Bebbo Bulgaria v2,2023-04-10 18:11:11.160000+00:00,8.038,10058549350837584,2834329793,2023-04-10 16:21:41.757+00:00,,8.038,2023-04-10 18:11:19.198000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,8.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,30.9634,2,10.5975,UNICEF Bebbo Bulgaria v2,2023-05-12 20:06:01.339000+00:00,168.867,10064166383609624,1531108470,2023-04-10 16:21:41.757+00:00,,28.31325,2023-05-12 20:08:50.206000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.943,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,3,,30,Woman,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,50.01030000000006,13,15.353,UNICEF Bebbo Bulgaria v2,2023-06-15 06:58:48.538000+00:00,1026.68,10078783955480549,2664528594,2023-06-01 17:32:31.013+00:00,,21.861,2023-06-15 07:15:55.218000+00:00,Ad1_Bebbo_Recruitment,1,bebbobgendeng,8.252,,,Yes,,12 to 24 months,Нел,,If the 12-months-old cannot pick up very small objects,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,,,,,True,No,,,,,True,,,Five,,,,Yes,,,,,Disagree,True,True,,True,True,True,True,,Strongly disagree,,Agree,Strongly agree,Wrong,True,,,,,,,Rarely,Most of the times,No,Yes,Yes,Yes,Yes,No,,Rarely,Do not agree,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Agree,True,,,,,OK,Strongly agree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,75.32499999999999,2,17.825,UNICEF Bebbo Bulgaria v2,2023-05-17 14:08:42.711000+00:00,2479791.041,10078783955480549,2664528594,2023-04-10 16:21:41.757+00:00,,29.707,2023-06-15 06:58:33.752000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,11.401,,,Yes,"Yes, more than 1",0 to 6 months,Християн,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Very confident,Very confident,Yes,,,,True,No,,Yes,,Secondary,True,OK,,Not applicable (child is less than 6 months old),Start,,,Yes,OK,OK,,OK,Disagree,True,True,,True,True,True,Not sure,Bulgarian,Disagree,Village,Strongly agree,Strongly agree,Wrong,True,,,2,,24,Woman,Rarely,Almost always,No,Yes,Yes,No,Yes,Yes,,Rarely,Do not agree,Disagree,Mother,True,True,,Wrong,Strongly disagree,Agree,Wrong,,,,,OK,Agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-02 19:57:04.429000+00:00,0.0,10083171955042141,2647595781,2023-04-10 16:21:41.757+00:00,,,2023-05-02 19:57:04.429000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,17.1534,3,8.482,UNICEF Bebbo Bulgaria v2,2023-06-11 14:45:29.059000+00:00,96.803,10083250555022116,2578967153,2023-05-25 17:11:17.651+00:00,,12.963,2023-06-11 14:47:05.862000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,5.519,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Smaller cities,,,,,,,1,,41,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,20.4786,2,20.185000000000002,UNICEF Bebbo Bulgaria v2,2023-05-13 09:28:33.776000+00:00,40.37,10084462884913179,540312209,2023-04-10 16:21:41.757+00:00,,20.3685,2023-05-13 09:29:14.146000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,19.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,23.7578,1,11.624,UNICEF Bebbo Bulgaria v2,2023-04-01 08:51:28.468000+00:00,129.958,10092576677434944,3531615180,2023-03-27 00:48:40.598+00:00,,15.755,2023-04-01 08:53:38.426000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.156,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,1,,18,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,22.0802,2,11.907,UNICEF Bebbo Bulgaria v2,2023-05-16 05:40:48.881000+00:00,118.975,10093386104020755,3373870541,2023-04-10 16:21:41.757+00:00,,16.572,2023-05-16 05:42:47.856000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.795,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,1,,31,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-15 07:06:31.549000+00:00,0.0,10094722307220060,1670575162,2023-04-10 16:21:41.757+00:00,,,2023-05-15 07:06:31.549000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,79385.198,3,79385.198,UNICEF Bebbo Bulgaria v2,2023-07-04 18:13:44.877000+00:00,79385.198,10095464203804811,2918027981,2023-05-25 17:11:17.651+00:00,,79385.198,2023-07-05 16:16:50.075000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,79385.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,25.363300000000024,2,14.0025,UNICEF Bebbo Bulgaria v2,2023-05-10 09:52:37.338000+00:00,1180.136,23875147292084275,2308085837,2023-04-10 16:21:41.757+00:00,,18.21925,2023-05-10 10:12:17.474000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.688,True,,,"Yes, more than 1",2 to 4 years,Гергана,,,If the 3-year-old child is becoming more independent,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,True,,No,,,Yes,Secondary,,,,,,,,No,OK,,OK,OK,Strongly disagree,True,False,True,False,True,,,Bulgarian,Strongly disagree,Village,Disagree,Disagree,,,True,True,2,,23,Woman,Rarely,Almost always,Yes,No,Yes,No,No,No,,Rarely,Strongly agree,Strongly disagree,Other,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,17.8177,2,9.578,UNICEF Bebbo Bulgaria v2,2023-05-01 16:01:47.378000+00:00,87.938,23880704371528780,4268208651,2023-04-10 16:21:41.757+00:00,,13.711,2023-05-01 16:03:15.316000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,6.257,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Capital,,,,,,,0,,25,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,19.735200000000003,2,8.008,UNICEF Bebbo Bulgaria v2,2023-05-14 12:21:18.428000+00:00,38.205,23903466562585531,2705800930,2023-04-10 16:21:41.757+00:00,,15.3375,2023-05-14 12:21:56.633000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,7.53,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,15.086599999999999,3,10.449,UNICEF Bebbo Bulgaria v2,2023-06-17 23:59:23.339000+00:00,33.676,23908663912113109,1454753256,2023-05-25 17:11:17.651+00:00,,13.3475,2023-06-17 23:59:57.015000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.981,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,12.716299999999999,3,9.5125,UNICEF Bebbo Bulgaria v2,2023-07-05 18:01:39.739000+00:00,102.913,23909351465318784,4121206004,2023-05-25 17:11:17.651+00:00,,11.651499999999999,2023-07-05 18:03:22.652000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.204,,,,"Yes, 1",,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,Bulgarian,,Smaller cities,,,,,,,2,,34,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,32.715199999999996,3,12.106,UNICEF Bebbo Bulgaria v2,2023-06-01 21:20:21.791000+00:00,2633502.928,23914760358122728,1410146214,2023-05-25 17:11:17.651+00:00,,18.682,2023-07-02 08:52:04.719000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.597,,,No,"Yes, 1",12 to 24 months,Коко,,If the 12-months-old cannot pick up very small objects,If the 3-year-old child does not play side by side with other children,,Confident,Very confident,Yes,,,,Wrong,No,,Yes,,University,True,OK,,Five,Start,,,Yes,OK,OK,,OK,Strongly disagree,True,True,,True,True,Not sure,False,Bulgarian,Strongly disagree,Capital,Agree,Agree,True,True,,,2,,34,Woman,Rarely,Almost always,Yes,Yes,Yes,Yes,No,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,True,True,,True,Strongly disagree,Strongly disagree,True,,,,,OK,Strongly disagree,,,,,
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,25.759500000000003,13,11.34,UNICEF Bebbo Bulgaria v2,2023-07-02 08:52:18.345000+00:00,109988.49,23914760358122728,1410146214,2023-06-01 17:32:31.013+00:00,,14.8335,2023-07-03 15:25:26.835000+00:00,Ad1_Bebbo_Recruitment,1,bebbobgendeng,7.618,True,,,,2 to 4 years,Алексия,,,If the 3-year-old child is becoming more independent,If the 5-year-old child shows signs of taking responsibility,Very confident,Confident,,,,True,,Yes,,,,,,OK,,,,,,Yes,,,,,Disagree,True,True,Wrong,True,True,,,,Disagree,,Agree,Strongly agree,,,Wrong,True,,,,,Rarely,Almost always,No,Yes,Yes,Yes,Yes,No,,Most of the times,Do not agree,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,17.498,2,17.498,UNICEF Bebbo Bulgaria v2,2023-05-14 13:44:12.392000+00:00,17.498,23931007939832148,2043506656,2023-04-10 16:21:41.757+00:00,,17.498,2023-05-14 13:44:29.890000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,17.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,12.7662,3,7.7235,UNICEF Bebbo Bulgaria v2,2023-06-20 10:21:05.692000+00:00,70.384,23940449675542242,3025051846,2023-05-25 17:11:17.651+00:00,,10.4985,2023-06-20 10:22:16.076000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.688,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,0,,32,Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,18.876,2,10.023,UNICEF Bebbo Bulgaria v2,2023-05-06 18:52:29.257000+00:00,132.592,23942629655336526,337524765,2023-04-10 16:21:41.757+00:00,,15.038499999999999,2023-05-06 18:54:41.849000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.368,,,,"Yes, 1",,Спирам,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,Bulgarian,,Village,,,,,,,1,,25,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
